commit,repo,package,smell,cause,metric
1ab34b647463e0a6a4a12d9939bf01bcc71af352,tika-cpu_5,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
1ab34b647463e0a6a4a12d9939bf01bcc71af352,tika-cpu_5,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
1ab34b647463e0a6a4a12d9939bf01bcc71af352,tika-cpu_5,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
1ab34b647463e0a6a4a12d9939bf01bcc71af352,tika-cpu_5,org.apache.tika.sax,God Component,MANY_CLASSES,54
1ab34b647463e0a6a4a12d9939bf01bcc71af352,tika-cpu_5,org.apache.tika.mime,God Component,MANY_CLASSES,32
1ab34b647463e0a6a4a12d9939bf01bcc71af352,tika-cpu_5,org.apache.tika.detect,God Component,MANY_CLASSES,32
1ab34b647463e0a6a4a12d9939bf01bcc71af352,tika-cpu_5,org.apache.tika.parser,God Component,MANY_CLASSES,43
1ab34b647463e0a6a4a12d9939bf01bcc71af352,tika-cpu_5,org.apache.tika.server,God Component,MANY_CLASSES,38
1ab34b647463e0a6a4a12d9939bf01bcc71af352,tika-cpu_5,org.apache.tika.batch,God Component,MANY_CLASSES,32
1ab34b647463e0a6a4a12d9939bf01bcc71af352,tika-cpu_5,org.apache.tika.fork,God Component,MANY_CLASSES,32
1ab34b647463e0a6a4a12d9939bf01bcc71af352,tika-cpu_5,org.apache.tika.metadata,God Component,MANY_CLASSES,33
1ab34b647463e0a6a4a12d9939bf01bcc71af352,tika-cpu_5,org.apache.tika.example,God Component,MANY_CLASSES,47
1dc0a2ea978d80b32e88d014efad7706be3e66cf,tika-cpu_13,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
6603aa618d251aa11945df1c70c39f625781fc62,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
6603aa618d251aa11945df1c70c39f625781fc62,tika-cpu_11,org.apache.tika.sax,God Component,MANY_CLASSES,33
feb69453c35efabf1ae3453a719bf0bc2addbc47,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
feb69453c35efabf1ae3453a719bf0bc2addbc47,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
feb69453c35efabf1ae3453a719bf0bc2addbc47,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
feb69453c35efabf1ae3453a719bf0bc2addbc47,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
feb69453c35efabf1ae3453a719bf0bc2addbc47,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
feb69453c35efabf1ae3453a719bf0bc2addbc47,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
feb69453c35efabf1ae3453a719bf0bc2addbc47,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
feb69453c35efabf1ae3453a719bf0bc2addbc47,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
feb69453c35efabf1ae3453a719bf0bc2addbc47,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
feb69453c35efabf1ae3453a719bf0bc2addbc47,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
feb69453c35efabf1ae3453a719bf0bc2addbc47,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
feb69453c35efabf1ae3453a719bf0bc2addbc47,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
feb69453c35efabf1ae3453a719bf0bc2addbc47,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
feb69453c35efabf1ae3453a719bf0bc2addbc47,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
bd191551a7be530480407d48f017cf161368096e,tika-cpu_18,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
bd191551a7be530480407d48f017cf161368096e,tika-cpu_18,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
bd191551a7be530480407d48f017cf161368096e,tika-cpu_18,org.apache.tika.sax,God Component,MANY_CLASSES,42
bd191551a7be530480407d48f017cf161368096e,tika-cpu_18,org.apache.tika.parser,God Component,MANY_CLASSES,32
bd191551a7be530480407d48f017cf161368096e,tika-cpu_18,org.apache.tika.server,God Component,MANY_CLASSES,41
9a049b4cd60afdfa1eb37d58485758f8125b5340,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
9db581aa0e3a59f69c8e1db044b48ef81b5dc13f,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
9db581aa0e3a59f69c8e1db044b48ef81b5dc13f,tika-cpu_2,org.apache.tika.sax,God Component,MANY_CLASSES,34
b94b08629a1f4f0e817b7b45a35278960cb7fdc8,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
40fd8c105ef4df26a231e27c5b32576935f5ec2e,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
6f0312f4461a271b67066443b58d3c14018da691,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
c4396cd959f44ba549a8389750d58c452a8db669,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
c4396cd959f44ba549a8389750d58c452a8db669,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
c4396cd959f44ba549a8389750d58c452a8db669,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
c4396cd959f44ba549a8389750d58c452a8db669,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,34
c4396cd959f44ba549a8389750d58c452a8db669,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
c4396cd959f44ba549a8389750d58c452a8db669,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
c4396cd959f44ba549a8389750d58c452a8db669,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
c4396cd959f44ba549a8389750d58c452a8db669,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
c4396cd959f44ba549a8389750d58c452a8db669,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
c4396cd959f44ba549a8389750d58c452a8db669,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
c4396cd959f44ba549a8389750d58c452a8db669,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
c4396cd959f44ba549a8389750d58c452a8db669,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
c4396cd959f44ba549a8389750d58c452a8db669,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
c4396cd959f44ba549a8389750d58c452a8db669,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
a960709593b0a88286e3aa3d1e71888f99ce1b85,tika-cpu_24,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
a960709593b0a88286e3aa3d1e71888f99ce1b85,tika-cpu_24,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
a960709593b0a88286e3aa3d1e71888f99ce1b85,tika-cpu_24,org.apache.tika.sax,God Component,MANY_CLASSES,43
a960709593b0a88286e3aa3d1e71888f99ce1b85,tika-cpu_24,org.apache.tika.mime,God Component,MANY_CLASSES,31
a960709593b0a88286e3aa3d1e71888f99ce1b85,tika-cpu_24,org.apache.tika.parser,God Component,MANY_CLASSES,32
a960709593b0a88286e3aa3d1e71888f99ce1b85,tika-cpu_24,org.apache.tika.batch,God Component,MANY_CLASSES,31
a960709593b0a88286e3aa3d1e71888f99ce1b85,tika-cpu_24,org.apache.tika.example,God Component,MANY_CLASSES,49
5caebac4027b5856bb8374d71c35bd4a45cce1cc,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
5caebac4027b5856bb8374d71c35bd4a45cce1cc,tika-cpu_19,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
5caebac4027b5856bb8374d71c35bd4a45cce1cc,tika-cpu_19,org.apache.tika.sax,God Component,MANY_CLASSES,33
1cc319fa07f06043d7a39f64cca478e4441899dc,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
7fd2825613bce5fd741a0126de8d812a316389ba,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,56
7fd2825613bce5fd741a0126de8d812a316389ba,tika-cpu_1,org.apache.tika.utils,God Component,MANY_CLASSES,32
7fd2825613bce5fd741a0126de8d812a316389ba,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
7fd2825613bce5fd741a0126de8d812a316389ba,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,37
7fd2825613bce5fd741a0126de8d812a316389ba,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
7fd2825613bce5fd741a0126de8d812a316389ba,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
7fd2825613bce5fd741a0126de8d812a316389ba,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
7fd2825613bce5fd741a0126de8d812a316389ba,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
7fd2825613bce5fd741a0126de8d812a316389ba,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
7fd2825613bce5fd741a0126de8d812a316389ba,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
7fd2825613bce5fd741a0126de8d812a316389ba,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
7fd2825613bce5fd741a0126de8d812a316389ba,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
7fd2825613bce5fd741a0126de8d812a316389ba,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
7fd2825613bce5fd741a0126de8d812a316389ba,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
7fd2825613bce5fd741a0126de8d812a316389ba,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
332e4986fc077212784ada8d5f3048473ccd06b4,tika-cpu_13,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
1812a8612fff219adc7c2d0daada8aa652104024,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
92573a191fc1f4968b643c5c83489886fe9d8bec,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
1613373f822527e72538185ff5bb225e8c3e3b38,tika-cpu_12,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
a1d1a81d15b287b44041d590d8b124be06af0a19,tika-cpu_8,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
a1d1a81d15b287b44041d590d8b124be06af0a19,tika-cpu_8,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,42
a1d1a81d15b287b44041d590d8b124be06af0a19,tika-cpu_8,org.apache.tika.sax,God Component,MANY_CLASSES,45
a1d1a81d15b287b44041d590d8b124be06af0a19,tika-cpu_8,org.apache.tika.mime,God Component,MANY_CLASSES,31
a1d1a81d15b287b44041d590d8b124be06af0a19,tika-cpu_8,org.apache.tika.parser,God Component,MANY_CLASSES,36
a1d1a81d15b287b44041d590d8b124be06af0a19,tika-cpu_8,org.apache.tika.batch,God Component,MANY_CLASSES,31
a1d1a81d15b287b44041d590d8b124be06af0a19,tika-cpu_8,org.apache.tika.example,God Component,MANY_CLASSES,49
5451e28bc4506703205741b2163d785aa4e27826,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
1e785151730deb210bbd72f96c8f3a599a24382e,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
1e785151730deb210bbd72f96c8f3a599a24382e,tika-cpu_15,org.apache.tika.sax,God Component,MANY_CLASSES,35
1991c32a117ca59ef2161a731b67ed154201bb90,tika-cpu_18,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
1121dfeff4a5ef26966c65473106f49213b46379,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
2d61e41b1604466c5c816f719a317c21984bd1c4,tika-cpu_12,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
2d61e41b1604466c5c816f719a317c21984bd1c4,tika-cpu_12,org.apache.tika.sax,God Component,MANY_CLASSES,35
88a018918d054ca07551035fdfb14ef4475dede2,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
42eecdb41065d65a2b7ffcf6a760e62331c86962,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
225d7e572e3bcf980793c60a38e3bfb362f57e31,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
225d7e572e3bcf980793c60a38e3bfb362f57e31,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
225d7e572e3bcf980793c60a38e3bfb362f57e31,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
225d7e572e3bcf980793c60a38e3bfb362f57e31,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
225d7e572e3bcf980793c60a38e3bfb362f57e31,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,36
225d7e572e3bcf980793c60a38e3bfb362f57e31,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
225d7e572e3bcf980793c60a38e3bfb362f57e31,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
225d7e572e3bcf980793c60a38e3bfb362f57e31,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
225d7e572e3bcf980793c60a38e3bfb362f57e31,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
225d7e572e3bcf980793c60a38e3bfb362f57e31,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
225d7e572e3bcf980793c60a38e3bfb362f57e31,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
225d7e572e3bcf980793c60a38e3bfb362f57e31,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
225d7e572e3bcf980793c60a38e3bfb362f57e31,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
225d7e572e3bcf980793c60a38e3bfb362f57e31,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
1c04a002b2edf74819377c49ca0ca0172a8063eb,tika-cpu_7,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
a63b29900a9bc4543c5d5c0eb31c2735ebd65e25,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
a63b29900a9bc4543c5d5c0eb31c2735ebd65e25,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
a63b29900a9bc4543c5d5c0eb31c2735ebd65e25,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,33
4400e3a866d2b4649eb23c251a7b887e977de167,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
1c071082604251289549d5d58a69199484bcd006,tika-cpu_23,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
1c071082604251289549d5d58a69199484bcd006,tika-cpu_23,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
1c071082604251289549d5d58a69199484bcd006,tika-cpu_23,org.apache.tika.sax,God Component,MANY_CLASSES,42
e86f2d8749e45b04731b6ef1c3c490ae624ea501,tika-cpu_22,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
e86f2d8749e45b04731b6ef1c3c490ae624ea501,tika-cpu_22,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,51
e86f2d8749e45b04731b6ef1c3c490ae624ea501,tika-cpu_22,org.apache.tika.sax,God Component,MANY_CLASSES,45
e86f2d8749e45b04731b6ef1c3c490ae624ea501,tika-cpu_22,org.apache.tika.mime,God Component,MANY_CLASSES,31
e86f2d8749e45b04731b6ef1c3c490ae624ea501,tika-cpu_22,org.apache.tika.parser,God Component,MANY_CLASSES,36
e86f2d8749e45b04731b6ef1c3c490ae624ea501,tika-cpu_22,org.apache.tika.batch,God Component,MANY_CLASSES,31
e86f2d8749e45b04731b6ef1c3c490ae624ea501,tika-cpu_22,org.apache.tika.metadata,God Component,MANY_CLASSES,34
e86f2d8749e45b04731b6ef1c3c490ae624ea501,tika-cpu_22,org.apache.tika.example,God Component,MANY_CLASSES,49
a09f5af5dd6e5b81bf7d3393851cc65f4855c619,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
c71e0b21267a128ca74e53df04304b818ac5fa7e,tika-cpu_8,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
c71e0b21267a128ca74e53df04304b818ac5fa7e,tika-cpu_8,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,45
c71e0b21267a128ca74e53df04304b818ac5fa7e,tika-cpu_8,org.apache.tika.sax,God Component,MANY_CLASSES,45
c71e0b21267a128ca74e53df04304b818ac5fa7e,tika-cpu_8,org.apache.tika.mime,God Component,MANY_CLASSES,31
c71e0b21267a128ca74e53df04304b818ac5fa7e,tika-cpu_8,org.apache.tika.parser,God Component,MANY_CLASSES,36
c71e0b21267a128ca74e53df04304b818ac5fa7e,tika-cpu_8,org.apache.tika.batch,God Component,MANY_CLASSES,31
c71e0b21267a128ca74e53df04304b818ac5fa7e,tika-cpu_8,org.apache.tika.example,God Component,MANY_CLASSES,49
8d38e36c861acdfbf6996c924f66e31bbfb01088,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
8d38e36c861acdfbf6996c924f66e31bbfb01088,tika-cpu_2,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
8d38e36c861acdfbf6996c924f66e31bbfb01088,tika-cpu_2,org.apache.tika.sax,God Component,MANY_CLASSES,34
6661e116b1bf24f21b0b62124e8525365deec658,tika-cpu_9,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
aaa9f40e3c8119f1a155e3f1eea5c2ffe7f4f26f,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
aaa9f40e3c8119f1a155e3f1eea5c2ffe7f4f26f,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
aaa9f40e3c8119f1a155e3f1eea5c2ffe7f4f26f,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
aaa9f40e3c8119f1a155e3f1eea5c2ffe7f4f26f,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
aaa9f40e3c8119f1a155e3f1eea5c2ffe7f4f26f,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,54
aaa9f40e3c8119f1a155e3f1eea5c2ffe7f4f26f,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,32
aaa9f40e3c8119f1a155e3f1eea5c2ffe7f4f26f,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
aaa9f40e3c8119f1a155e3f1eea5c2ffe7f4f26f,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,47
aaa9f40e3c8119f1a155e3f1eea5c2ffe7f4f26f,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,38
aaa9f40e3c8119f1a155e3f1eea5c2ffe7f4f26f,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
aaa9f40e3c8119f1a155e3f1eea5c2ffe7f4f26f,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
aaa9f40e3c8119f1a155e3f1eea5c2ffe7f4f26f,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,34
aaa9f40e3c8119f1a155e3f1eea5c2ffe7f4f26f,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,49
c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,54
c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,32
c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,47
c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,38
c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,34
c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,49
a7e1524d4b3e30f70e51d64f084b0b2f19c5b85a,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
a7e1524d4b3e30f70e51d64f084b0b2f19c5b85a,tika-cpu_17,org.apache.tika.sax,God Component,MANY_CLASSES,33
d4f437c5f4fe01903b825a072a53c802fe0c1c61,tika-cpu_14,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
d4f437c5f4fe01903b825a072a53c802fe0c1c61,tika-cpu_14,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
d4f437c5f4fe01903b825a072a53c802fe0c1c61,tika-cpu_14,org.apache.tika.sax,God Component,MANY_CLASSES,43
d4f437c5f4fe01903b825a072a53c802fe0c1c61,tika-cpu_14,org.apache.tika.mime,God Component,MANY_CLASSES,31
d4f437c5f4fe01903b825a072a53c802fe0c1c61,tika-cpu_14,org.apache.tika.example,God Component,MANY_CLASSES,43
bc3fd0722e3f07ba18c54af7108f9f82cd9ea0d9,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
aa901df66c086303085ab5fbc5f1febf75ce031c,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
aa901df66c086303085ab5fbc5f1febf75ce031c,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
aa901df66c086303085ab5fbc5f1febf75ce031c,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,33
f279ea1b353b1ebbe1f5d15a85a8d1719b5dfd15,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,56
f279ea1b353b1ebbe1f5d15a85a8d1719b5dfd15,tika-cpu_1,org.apache.tika.utils,God Component,MANY_CLASSES,31
f279ea1b353b1ebbe1f5d15a85a8d1719b5dfd15,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
f279ea1b353b1ebbe1f5d15a85a8d1719b5dfd15,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,36
f279ea1b353b1ebbe1f5d15a85a8d1719b5dfd15,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
f279ea1b353b1ebbe1f5d15a85a8d1719b5dfd15,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
f279ea1b353b1ebbe1f5d15a85a8d1719b5dfd15,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
f279ea1b353b1ebbe1f5d15a85a8d1719b5dfd15,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
f279ea1b353b1ebbe1f5d15a85a8d1719b5dfd15,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
f279ea1b353b1ebbe1f5d15a85a8d1719b5dfd15,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
f279ea1b353b1ebbe1f5d15a85a8d1719b5dfd15,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
f279ea1b353b1ebbe1f5d15a85a8d1719b5dfd15,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
f279ea1b353b1ebbe1f5d15a85a8d1719b5dfd15,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
f279ea1b353b1ebbe1f5d15a85a8d1719b5dfd15,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
f279ea1b353b1ebbe1f5d15a85a8d1719b5dfd15,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
a8755b0c33d216be5b64cfd039d0f9dac1f1406e,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
a8755b0c33d216be5b64cfd039d0f9dac1f1406e,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
a8755b0c33d216be5b64cfd039d0f9dac1f1406e,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,33
85aa4d24d9b5e3799301ce93dcb9fe54207415f8,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
5bffa845bd39af4b743a026243fcb0ab1a49e395,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
5ce1b585a9dcf9bb3a04a2b20dd9e6f5e39c36c0,tika-cpu_7,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
